station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2008,11.434306521291457,234,107,127
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2010,14.537870408996731,357,164,193
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2011,10.467680679719951,260,143,117
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2012,18.3473153595677,266,133,133
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2013,7.761293689989129,6,180,174
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2014,13.323214013053287,296,179,117
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2015,11.829592805451338,23,158,135
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2016,14.297461108743878,253,121,132
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2017,8.718383920657963,241,135,106
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2018,7.580765406084832,34,148,114
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2020,11.44590875234366,260,156,104
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2021,12.256685392520387,333,160,173
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2022,11.619616831430116,364,164,200
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2023,11.79913223751495,252,166,86
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2024,9.085693220910816,333,166,167
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2006,7.974127111896192,273,127,146
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2007,8.435053280055204,325,43,282
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2008,13.250928999370556,289,123,166
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2010,11.700106454894296,357,112,245
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2011,9.761938780369924,363,164,199
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2012,13.258766107652619,349,143,206
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2013,8.731209973360933,321,180,141
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2014,11.120113235345485,49,156,107
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2017,12.470684964325608,23,147,124
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2018,10.313973895961514,30,130,100
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2019,13.68097312156096,345,100,245
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2020,6.984084061684013,288,139,149
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2021,10.71051994672187,330,48,282
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2022,9.03382751964426,275,160,115
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2023,11.747614156057729,305,155,150
SCOR,"38   -21.950336
Name: longitude, dtype: float64","38    70.485333
Name: latitude, dtype: float64",Vertical,2024,12.058221577714145,321,163,158
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2008,21.39728318204417,249,123,126
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2009,17.81444843811056,254,165,89
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2010,26.129599679213754,298,141,157
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2011,28.877500732611992,329,168,161
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2013,16.04235511570197,301,155,146
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2014,21.980707053001353,341,156,185
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2015,18.453426637534022,17,169,152
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2016,22.963501428808186,249,117,132
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2017,21.476638921110705,2,139,137
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2018,21.90824909789094,41,171,130
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2019,28.234551616513144,330,134,196
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2020,17.444526692157723,269,136,133
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2021,18.691136868937956,256,116,140
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2022,18.052786983811323,4,180,176
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2023,22.48208909060778,8,176,168
KAGA,"39   -49.814633
Name: longitude, dtype: float64","39    69.222303
Name: latitude, dtype: float64",Vertical,2024,19.071389090607784,0,167,167
TIN1,"40   -50.463189
Name: longitude, dtype: float64","40    68.801242
Name: latitude, dtype: float64",Vertical,2020,23.83022536707692,329,140,189
TIN1,"40   -50.463189
Name: longitude, dtype: float64","40    68.801242
Name: latitude, dtype: float64",Vertical,2021,11.163471913543887,343,116,227
TIN1,"40   -50.463189
Name: longitude, dtype: float64","40    68.801242
Name: latitude, dtype: float64",Vertical,2022,12.1997543699167,288,172,116
TIN1,"40   -50.463189
Name: longitude, dtype: float64","40    68.801242
Name: latitude, dtype: float64",Vertical,2023,13.14291906100936,252,177,75
TIN1,"40   -50.463189
Name: longitude, dtype: float64","40    68.801242
Name: latitude, dtype: float64",Vertical,2024,10.631558005679556,18,163,145
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2009,14.223914997530848,236,100,136
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2010,13.78105258180825,305,86,219
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2011,16.0431072027596,342,170,172
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2012,19.032204752505432,282,150,132
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2013,8.396556569644162,14,70,56
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2014,14.91591954448074,259,144,115
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2015,14.51850425094407,258,175,83
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2016,15.935780513071883,244,154,90
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2017,13.662001003122718,231,133,98
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2018,9.937457276761057,266,120,146
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2019,20.303668820915014,252,108,144
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2020,12.810767521786474,291,141,150
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2021,12.51906542509075,335,124,211
LEFN,"41   -26.293467
Name: longitude, dtype: float64","41    80.456683
Name: latitude, dtype: float64",Vertical,2024,9.982506199636882,240,166,74
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2010,10.665022587762234,307,86,221
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2011,12.9124088146331,350,173,177
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2012,23.71372413716044,268,164,104
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2015,13.226261150502056,324,171,153
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2016,12.704532594101295,298,137,161
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2020,20.09355384315888,0,92,92
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2021,17.694795207219777,267,125,142
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2022,11.638139451840017,274,344,70
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2023,18.958477756647568,364,164,200
GMMA,"42   -19.652119
Name: longitude, dtype: float64","42    77.809428
Name: latitude, dtype: float64",Vertical,2024,16.006785353618334,8,199,191
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2010,10.585612636369856,306,86,220
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2011,15.558536227139992,349,172,177
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2012,14.26641619339103,256,164,92
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2013,11.170100813908366,234,357,123
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2014,9.617840748763385,258,150,108
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2016,14.619258172042441,248,111,137
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2017,9.746110707165418,239,137,102
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2018,8.13797406404577,32,167,135
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2019,15.972075727964402,252,147,105
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2020,8.10404827878539,0,87,87
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2021,8.257712353033103,224,125,99
LBIB,"43   -23.852947
Name: longitude, dtype: float64","43    75.893808
Name: latitude, dtype: float64",Vertical,2022,8.303169542422376,277,343,66
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2013,10.24463324047362,361,71,290
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2015,17.124430994777228,300,176,124
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2016,17.75054652002375,252,153,99
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2017,18.024956932094582,27,138,111
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2018,14.379371928417907,31,310,279
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2019,15.970599944284169,334,160,174
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2020,13.211909716000141,310,141,169
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2021,11.442222921262509,335,125,210
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2022,10.627960309925138,278,169,109
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2023,12.766579250146115,353,165,188
SCBY,"44   -59.593628
Name: longitude, dtype: float64","44    80.260133
Name: latitude, dtype: float64",Vertical,2024,11.048439634359031,243,178,65
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,1998,37.735932153131415,364,243,121
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2001,17.432125287369683,260,120,140
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2002,14.408587274231673,236,114,122
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2003,16.112044047610745,28,115,87
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2004,13.768288711021967,349,136,213
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2005,14.309440558307168,306,150,156
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2006,11.152487972115633,360,43,317
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2007,10.286572003294188,261,155,106
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2009,8.158057512324145,277,184,93
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2010,14.947391379335727,352,86,266
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2012,16.315940229895748,257,145,112
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2015,12.687608825931095,25,162,137
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2016,13.24257824303375,251,121,130
KULU,"47   -37.149361
Name: longitude, dtype: float64","47    65.579336
Name: latitude, dtype: float64",Vertical,2021,13.703768308723786,335,115,220
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2010,10.690412770406105,304,135,169
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2011,15.037691063899132,349,171,178
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2012,16.56418292460438,322,146,176
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2013,11.796301521331028,321,79,242
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2014,10.2786899099935,259,155,104
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2015,12.710163582701057,20,160,140
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2016,14.539884093998847,245,124,121
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2017,11.582558149620635,48,132,84
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2018,11.917884124976514,31,168,137
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2019,19.578664317551855,341,145,196
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2020,8.320517427332181,262,141,121
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2021,11.411704625948413,335,125,210
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2022,10.492838745761981,277,161,116
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2023,13.369760441943065,359,166,193
MSVG,"48   -23.912867
Name: longitude, dtype: float64","48    72.240822
Name: latitude, dtype: float64",Vertical,2024,9.084363551723394,297,179,118
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2009,10.754817089938713,37,106,69
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2010,10.197501086565953,27,86,59
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2011,12.692005405282426,360,178,182
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2013,8.824832105676698,278,196,82
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2015,11.925297106802518,52,171,119
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2016,13.84787504946559,54,3,51
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2017,11.048281103429755,28,137,109
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2018,10.625033531195685,265,61,204
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2019,13.163822735242999,354,162,192
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2020,13.187558862842636,363,154,209
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2021,10.006459793705744,13,192,179
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2022,11.284468233276337,278,179,99
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2023,12.13726979988601,364,166,198
KMJP,"49   -33.377089
Name: longitude, dtype: float64","49    83.643239
Name: latitude, dtype: float64",Vertical,2024,12.249380863407897,4,191,187
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2009,17.642562853052944,325,66,259
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2015,16.58241640823538,70,354,284
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2016,14.355345121380818,56,0,56
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2017,13.240768170186437,222,311,89
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2020,12.777386598804163,201,95,106
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2021,9.660323038378849,214,48,166
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2022,16.18159591752822,356,70,286
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2023,26.469657666401574,70,158,88
NORD,"51   -16.655456
Name: longitude, dtype: float64","51    81.600142
Name: latitude, dtype: float64",Vertical,2024,16.25279351865924,7,99,92
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2010,15.036662248726376,265,86,179
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2011,16.992644147279314,349,176,173
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2012,21.807396685927024,322,150,172
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2013,11.552896905712066,311,80,231
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2014,12.417816775323669,262,157,105
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2015,14.851862695709602,20,176,156
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2016,18.191292050672736,255,114,141
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2017,15.759692717441002,3,138,135
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2018,14.522270200524687,42,155,113
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2019,23.63871544920027,350,146,204
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2020,7.955781570110889,0,169,169
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2021,12.947543043412,298,118,180
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2022,11.465661591842288,14,163,149
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2023,13.486641724701736,6,180,174
VFDG,"53   -29.817644
Name: longitude, dtype: float64","53    70.299925
Name: latitude, dtype: float64",Vertical,2024,10.018040615892332,296,161,135
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2008,11.03441345140483,58,110,52
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2009,6.751136749279588,324,107,217
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2010,8.301342298268741,305,38,267
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2012,10.427326973603058,353,152,201
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2013,8.464455238112919,53,174,121
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2014,9.647745769355105,354,167,187
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2015,8.274982140350907,0,161,161
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2016,11.653683093250494,251,115,136
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2017,14.815955348304731,55,169,114
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2018,11.474233482923568,45,338,293
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2019,10.243725430917653,249,146,103
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2020,8.0845066509073,269,149,120
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2021,7.491640133830866,20,193,173
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2022,8.013320653271204,273,171,102
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2023,9.865673577356013,7,173,166
UPVK,"54   -56.128006
Name: longitude, dtype: float64","54    72.788289
Name: latitude, dtype: float64",Vertical,2024,7.913293128709071,29,162,133
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2010,17.505553769635476,303,155,148
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2012,22.65612441665651,271,148,123
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2016,18.86787517275308,254,119,135
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2017,12.6190151653209,24,136,112
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2018,11.685725394319348,40,166,126
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2021,13.197409073158836,260,116,144
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2022,12.529245474267956,3,163,160
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2023,11.979993551484403,251,177,74
KAPI,"55   -50.271214
Name: longitude, dtype: float64","55    64.432353
Name: latitude, dtype: float64",Vertical,2024,9.956191304889444,28,165,137
THU1,"56   -68.788
Name: longitude, dtype: float64","56    76.5373
Name: latitude, dtype: float64",Vertical,1996,17.790120295555134,265,177,88
THU1,"56   -68.788
Name: longitude, dtype: float64","56    76.5373
Name: latitude, dtype: float64",Vertical,1998,16.274272525757866,28,88,60
THU1,"56   -68.788
Name: longitude, dtype: float64","56    76.5373
Name: latitude, dtype: float64",Vertical,1999,17.232171196186417,339,246,93
THU1,"56   -68.788
Name: longitude, dtype: float64","56    76.5373
Name: latitude, dtype: float64",Vertical,2000,18.205568959571657,29,225,196
DANE,"57   -20.199831
Name: longitude, dtype: float64","57    74.311947
Name: latitude, dtype: float64",Vertical,2010,8.200008354014589,264,74,190
